E;136;7965;163
E;136;8592;204
E;136;8777;901
E;137;154;17
E;137;728;311
E;137;880;124
E;137;1285;63
E;137;3175;143
E;137;4191;125
E;137;4580;375
E;137;7394;171
E;137;8732;468
E;138;3903;491
E;138;5864;573
E;138;8537;52
E;139;282;127
E;139;1514;386
E;139;4584;394
E;139;4877;1086
E;139;6732;55
E;139;9506;272
E;140;1188;253
E;140;1236;159
E;140;7882;291
E;140;7924;194
E;140;9516;1669
E;141;2379;173
E;141;4588;218
E;141;4963;859
E;141;7151;241
E;141;7699;52
E;141;8003;57
E;142;2386;227
E;142;4708;336
E;142;5231;628
E;142;5859;167
E;143;2143;53
E;143;2800;76
E;143;3388;110
E;143;4540;37
E;143;5776;234
E;143;9126;294
E;144;704;140
E;144;1618;19
E;144;1671;156
E;144;2144;240
E;144;3027;682
E;144;4090;262
E;144;6530;244
E;144;6565;655
E;144;6805;325
E;144;7587;129
E;144;8733;55
E;144;9640;147
E;145;462;209
E;145;2289;172
E;145;3171;131
E;145;5153;124
E;145;5368;100
E;145;8554;208
E;145;9031;227
E;146;388;35
E;146;562;101
E;146;1324;531
E;146;1617;40
E;146;1668;118
E;146;1732;178
E;146;2641;255
E;146;2921;11
E;146;5986;402
E;146;6278;454
E;146;6385;1784
E;146;6975;428
E;146;8519;82
E;147;1014;282
E;147;2933;312
E;147;6458;4
E;148;239;85
E;148;389;114
E;148;467;167
E;148;505;244
E;148;555;277
E;148;733;149
E;148;1674;269
E;148;1770;81
E;148;1974;150
E;148;1989;94
E;148;2326;81
E;148;3638;322
E;148;3881;800
E;149;3602;358
E;149;3810;422
E;149;4791;147
E;149;5136;420
E;149;8108;936
E;150;1766;250
E;150;7492;54
E;151;288;176
E;151;5360;608
E;151;6352;283
E;151;8254;89
E;151;8654;491
E;152;1230;403
E;152;1699;99
E;152;2759;540
E;152;6007;206
E;152;7612;387
E;153;2246;45
E;153;6183;76
E;153;7362;281
E;153;7743;86
E;153;9680;171
E;154;3766;97
E;155;682;836
E;155;1528;106
E;155;2584;349
E;156;158;9
E;156;392;70
E;156;1066;31
E;156;2486;350
E;156;3255;200
E;156;4641;109
E;156;9896;323
E;157;394;153
E;157;3321;264
E;157;3420;290
E;157;4850;740
E;157;5181;169
E;157;6703;111
E;157;9635;798
E;158;6849;795
E;158;8425;560
E;159;2930;9
E;160;1495;1
E;160;2831;138
E;160;3665;289
E;160;5630;69
E;160;7315;1199
E;160;7610;472
E;161;855;37
E;161;1258;210
E;161;1637;200
E;161;2624;34
E;161;3068;60
E;161;3253;64
E;161;3263;86
E;161;3448;404
E;161;4493;65
E;161;7131;462
E;161;9225;418
E;162;529;313
E;162;597;98
E;162;1222;259
E;162;2522;263
E;162;3194;65
E;162;6594;193
E;162;6819;202
E;162;7571;575
E;162;8023;165
E;162;8452;253
E;162;9676;384
E;163;187;139
E;163;2325;124
E;163;2669;105
E;163;2757;452
E;163;7538;1788
E;163;9629;212
E;164;8821;172
E;164;8971;398
E;165;257;235
E;165;3388;49
E;165;9351;5
E;166;4989;110
E;166;5396;245
E;166;5758;264
E;166;5885;111
E;166;6480;487
E;166;6685;137
E;166;7021;372
E;166;8563;173
E;166;9884;709
E;167;552;286
E;167;6705;173
E;167;8768;1838
E;167;8850;263
E;167;8854;1258
E;167;9654;388
E;168;5896;302
E;168;9756;232
E;169;1194;357
E;169;2911;505
E;169;6200;298
E;169;6369;178
E;170;642;65
E;170;926;334
E;170;1350;451
E;170;1588;222
E;170;3022;106
E;170;3362;212
E;170;5343;137
E;170;7278;355
E;170;9022;515
E;170;9185;225
E;171;320;87
E;171;6024;441
E;172;241;9
E;172;4576;534
E;172;6707;191
E;172;7554;263
E;173;889;108
E;173;2114;52
E;173;4010;505
E;173;4814;121
E;173;5628;1287
E;173;6335;107
E;173;7998;165
E;173;9030;946
E;173;9332;442
E;174;3926;354
E;174;7134;379
E;174;8591;72
E;175;2383;219
E;175;2609;107
E;175;2822;202
E;176;2055;62
E;176;4531;763
E;176;8666;949
E;176;8745;420
E;177;331;155
E;177;912;52
E;177;950;299
E;177;1025;200
E;177;9589;36
E;178;351;140
E;178;403;54
E;178;2175;216
E;178;7442;557
E;178;9191;126
E;178;9376;998
E;179;924;47
E;179;1210;229
E;179;2887;137
E;180;1627;9
E;180;2879;200
E;180;2930;28
E;180;5831;188
E;181;262;109
E;181;2881;100
E;181;3904;501
E;181;6156;71
E;181;6882;195
E;182;220;78
E;182;965;155
E;182;3545;19
E;182;5802;135
E;182;5857;198
E;182;8694;341
E;183;535;41
E;183;4317;2
E;183;4865;19
E;184;284;170
E;184;298;277
E;184;2430;124
E;184;6330;358
E;184;7976;655
E;184;9579;317
E;185;224;17
E;185;252;50
E;185;1540;39
E;185;4873;258
E;185;6627;275
E;185;8713;1166
E;186;2755;264
E;186;6437;24
E;187;1837;164
E;187;1910;49
E;187;2015;679
E;187;3533;65
E;187;4444;416
E;187;6640;238
E;187;7815;475
E;187;9793;896
E;188;943;8
E;188;1218;182
E;188;4737;574
E;188;6125;118
E;188;6506;79
E;189;1862;210
E;190;221;165
E;190;651;272
E;190;3853;289
E;190;5764;151
E;190;6976;469
E;191;2190;671
E;191;8735;636
E;192;545;182
E;192;1977;154
E;192;2330;299
E;192;2887;157
E;192;3053;1736
E;192;6071;218
E;192;8416;394
E;193;1390;109
E;193;9374;433
E;194;483;68
E;194;1441;228
E;194;2394;271
E;194;5533;1437
E;194;7770;359
E;195;1287;39
E;195;2018;59
E;195;3333;519
E;195;4434;403
E;195;7486;84
E;195;8384;166
E;196;2305;359
E;196;2714;250
E;197;891;56
E;197;2436;108
E;198;321;43
E;198;9166;282
E;199;6604;143
E;199;7128;55
E;199;7813;388
E;200;1656;73
E;200;3114;191
E;200;4386;302
E;200;6784;161
E;201;301;155
E;201;646;173
E;201;890;120
E;202;431;157
E;202;1421;211
E;202;6681;59
E;202;7893;628
E;203;1028;306
E;203;3116;582
E;203;3439;480
E;203;3824;1371
E;203;4187;180
E;203;4353;372
E;203;5116;205
E;203;5407;578
E;203;7672;650
E;203;8542;334
E;204;365;1
E;204;780;636
E;204;1894;604
E;204;4383;400
E;204;6900;379
E;204;7908;371
E;205;279;20
E;205;908;36
E;205;2023;102
E;205;6546;172
E;205;9828;394
E;206;887;82
E;206;1226;242
E;206;1718;73
E;206;2054;277
E;206;4308;180
E;206;6057;31
E;206;7187;672
E;206;7886;534
E;207;384;169
E;207;732;100
E;207;4804;291
E;207;5107;348
E;207;9385;893
E;208;8313;348
E;208;8376;84
E;209;611;148
E;209;792;192
E;209;831;7
E;209;2707;131
E;209;2736;395
E;209;3354;33
E;209;4294;123
E;209;8550;46
E;210;3117;174
E;210;4815;130
E;210;7392;357
E;210;8185;133
E;211;1949;151
E;211;7397;73
E;211;7674;154
E;211;8116;454
E;211;8582;756
E;212;636;216
E;212;1746;164
E;212;1885;478
E;213;1582;240
E;213;1658;343
E;213;2235;434
E;213;2321;7
E;213;4829;18
E;213;5712;817
E;213;6177;424
E;213;7578;938
E;213;7623;128
E;213;9209;172
E;214;939;14
E;214;1208;17
E;214;2513;1189
E;214;3202;214
E;214;3312;776
E;214;3479;380
E;214;3579;209
E;214;3729;208
E;214;5038;286
E;214;7014;79
E;214;7608;153
E;214;8206;708
E;214;9484;371
E;215;252;283
E;215;480;143
E;215;3671;536
E;215;9795;350
E;216;727;111
E;216;760;116
E;216;898;99
E;216;1175;13
E;216;1523;152
E;216;3058;559
E;216;3599;126
E;216;4228;400
E;216;4629;357
E;216;5839;391
E;216;6463;49
E;216;6560;101
E;216;7779;58
E;216;8535;72
E;217;1235;421
E;217;5676;3
E;217;6737;64
E;217;9177;762
E;218;337;194
E;218;3418;811
E;218;4517;150
E;218;9220;474
E;219;397;80
E;219;3424;567
E;220;699;238
E;220;932;49
E;220;971;4
E;220;5133;83
E;220;5958;127
E;220;7568;321
E;221;3093;99
E;221;3360;91
E;221;4148;205
E;221;4683;884
E;221;5549;209
E;221;6020;446
E;221;6325;283
E;221;7343;214
E;221;7863;97
E;222;371;152
E;222;998;138
E;222;1840;13
E;222;2154;279
E;222;3353;148
E;224;1480;337
E;224;2045;380
E;224;2374;3
E;224;5271;462
E;224;7669;218
E;224;8391;41
E;224;8608;537
E;225;2254;142
E;225;6940;52
E;226;326;130
E;226;8321;243
E;226;9366;172
E;226;9559;207
E;226;9796;227
E;228;8266;38
E;229;2058;175
E;229;2509;56
E;229;3414;143
E;229;6049;781
E;230;2140;860
E;230;8977;480
E;230;9079;229
E;230;9087;72
E;231;1876;264
E;231;2529;202
E;231;3836;369
E;231;4904;51
E;231;6592;62
E;231;8381;615
E;231;8476;352
E;231;8858;200
E;231;9601;1777
E;231;9699;693
E;232;564;155
E;232;2785;5
E;232;6379;3
E;233;339;300
E;233;2788;54
E;233;4155;583
E;233;4241;259
E;233;7634;255
E;233;8555;271
E;233;9934;330
E;234;2391;0
E;234;5336;790
E;234;5400;1
E;234;6295;127
E;234;6658;311
E;234;7468;200
E;234;8290;44
E;234;8405;149
E;234;9889;1114
E;235;343;73
E;235;485;19
E;235;1116;52
E;235;1944;412
E;235;3296;290
E;235;7722;475
E;236;8375;270
E;236;9918;225
E;238;1114;324
E;238;3640;457
E;238;7499;236
E;239;3383;283
E;239;3520;44
E;239;3805;86
E;239;5590;445
E;239;6500;457
E;239;6950;771
E;239;7386;183
E;239;8331;140
E;239;9782;130
E;240;7174;220
E;240;8914;870
E;240;8972;426
E;241;1449;331
E;241;3410;1135
E;241;5933;110
E;241;6911;98
E;241;8162;195
E;242;244;179
E;242;1322;388
E;242;1429;88
E;242;6129;47
E;243;2068;81
E;243;3217;370
E;243;3949;544
E;243;5740;701
E;243;6191;919
E;243;6570;20
E;243;6812;1294
E;244;3888;298
E;244;5722;144
E;245;518;507
E;246;650;173
E;246;4256;61
E;246;6433;229
E;246;6486;257
E;246;8378;1045
E;247;681;44
E;247;1438;19
E;247;1482;81
E;247;2830;576
E;247;4101;89
E;247;5719;383
E;247;6398;296
E;247;7196;4
E;248;1207;124
E;248;2654;134
E;248;6922;221
E;248;7558;320
E;249;716;163
E;249;1938;39
E;249;4575;315
E;249;8936;76
E;250;2500;61
E;250;3367;33
E;250;4141;209
E;251;285;64
E;252;326;16
E;252;852;245
E;252;4445;792
E;252;8989;40
E;253;5460;109
E;253;5706;841
E;253;6084;380
E;253;8593;181
E;254;1147;132
E;254;1623;412
E;254;2660;156
E;254;7348;338
E;254;8329;8
E;254;9704;119
E;255;1639;493
E;255;2034;337
E;255;5426;101
E;255;8446;202
E;255;8707;247
E;255;8969;700
E;255;9708;448
E;256;705;256
E;256;5215;110
E;256;8774;713
E;257;6598;441
E;257;9435;70
E;258;811;218
E;259;1895;414
E;260;5486;199
E;260;5695;234
E;261;3183;170
E;261;5178;152
E;261;6319;596
E;261;7498;782
E;261;8211;724
E;261;9525;43
E;262;423;150
E;262;2362;242
E;262;3986;429
E;263;310;474
E;263;1452;346
E;263;2804;27
E;264;3945;26
E;264;4543;38
E;264;6166;591
E;264;7654;36
E;264;8559;336
E;264;9569;65
E;265;471;118
E;265;775;131
E;265;7054;74
E;265;7447;1176
E;265;8442;1736
E;265;8600;77
E;266;740;135
E;266;2996;315
E;266;7337;282
E;266;8150;410
E;267;7327;189
E;267;8808;2128
E;267;8993;330
E;268;1827;180
E;268;2158;481
E;268;2712;82
E;268;4176;353
E;268;4544;142
E;268;4859;30
E;268;5579;208
E;268;5599;653
E;268;5867;62
E;268;7210;33
E;268;9073;332
E;269;565;473
E;269;2409;1050
E;269;4174;220
E;269;5145;601
E;270;1118;339
E;270;5418;35
E;270;5688;15
E;270;6838;117
E;271;839;153
E;271;2755;302
E;271;7150;48
E;271;8166;937
E;271;9485;206
E;272;1225;458
E;272;2280;145
E;272;5639;698
E;272;6896;191
E;273;1260;184
E;273;3620;41
E;273;8208;777
E;274;2439;229
E;274;3066;597
E;274;3234;19
E;274;5080;25
E;274;5816;578
E;274;8093;102
E;274;9539;1042
E;275;2511;351
E;276;4153;149
E;276;8171;97
E;277;1880;16
E;277;3082;12
E;278;301;351
E;278;7947;1443
E;279;3174;452
E;279;3246;16
E;279;3342;234
E;279;4590;1254
E;279;4986;754
E;279;5515;369
E;279;7197;153
E;279;7963;354
E;280;361;112
E;280;1541;225
E;280;4656;268
E;281;5267;178
E;281;7172;160
E;281;7714;440
E;281;7727;283
E;281;7960;404
E;281;8060;106
E;281;9584;45
E;282;2655;100
E;282;4681;393
E;283;820;170
E;283;2296;653
E;283;3049;429
E;283;7311;304
E;283;8065;294
E;283;8262;987
E;284;1476;76
E;284;2611;181
E;284;4023;154
E;285;2098;380
E;285;2239;124
E;285;2715;66
E;285;4498;175
E;285;4546;242
E;285;4651;144
E;285;5636;1352
E;286;2354;27
E;286;8798;267
E;287;457;132
E;287;554;177
E;287;4654;241
E;288;1667;75
E;288;9401;255
E;290;397;64
E;290;784;1
E;290;2679;1032
E;290;4271;632
E;290;5330;222
E;290;9736;629
E;291;391;44
E;291;889;64
E;291;6613;361
E;292;1036;255
E;292;1458;164
E;292;8138;1029
E;293;968;274
E;293;1091;309
E;293;3898;61
E;293;4461;22
E;294;4502;449
E;294;9147;694
E;295;4560;350
E;295;6197;776
E;295;8015;80
E;295;8968;822
E;295;9103;313
E;296;3422;379
E;296;6580;282
E;297;367;359
E;297;4661;31
E;297;5836;269
E;297;6986;77
E;297;8379;740
E;298;676;147
E;298;5404;17
E;298;6025;445
E;299;348;177
E;299;906;174
E;300;1474;68
E;300;1804;749
E;300;7123;9
E;300;9893;414
E;301;1648;99
E;301;3152;349
E;301;9823;1766
E;302;966;183
E;302;9285;0
E;303;755;137
E;303;1708;1087
E;303;3481;9
E;303;3532;197
E;303;4378;423
E;303;9489;423
E;303;9561;60
E;304;4747;74
E;304;8613;233
E;304;9558;92
E;305;3377;152
E;305;5159;363
E;305;6445;36
E;305;7037;1
E;305;9335;373
E;305;9531;139
E;305;9714;111
E;306;1397;168
E;306;8839;1520
E;307;999;277
E;307;1049;208
E;307;1460;132
E;307;8291;34
E;307;9535;746
E;308;440;16
E;308;3393;1248
E;308;4319;365
E;308;6115;592
E;308;6972;75
E;308;7758;312
E;309;874;256
E;309;7089;308
E;309;9606;179
E;310;740;109
E;310;1750;21
E;310;1881;61
E;310;2274;66
E;310;3223;51
E;310;4226;321
E;310;8154;234
E;310;8219;130
E;311;2070;365
E;311;2161;61
E;311;2313;312
E;311;3101;647
E;311;5989;10
E;311;7137;363
E;311;8190;2295
E;311;9423;241
E;312;511;7
E;312;2056;60
E;312;5492;1051
E;312;5652;208
E;312;5794;205
E;312;6082;16
E;312;9608;42
E;313;2013;247
E;313;2310;18
E;313;2570;114
E;313;2991;628
E;313;5234;0
E;314;1597;45
E;314;3223;83
E;315;2908;228
E;315;3402;216
E;315;6131;766
E;315;8549;16
E;315;8817;59
E;315;9359;123
E;316;359;479
E;316;1866;83
E;316;5888;589
E;316;9399;510
E;316;9439;20
E;316;9722;250
E;317;1109;600
E;317;1534;941
E;317;1706;93
E;317;3974;502
E;317;5421;387
E;317;8448;130
E;318;647;117
E;318;916;2
E;318;1825;0
E;318;1898;90
E;318;3000;1075
E;318;4239;85
E;318;4665;397
E;318;5398;708
E;318;5926;603
E;319;5506;310
E;319;7359;505
E;320;797;30
E;320;1956;1
E;320;4639;414
E;320;7282;359
E;320;8754;46
E;321;345;74
E;321;2204;346
E;321;5039;385
E;321;5174;101
E;321;8984;109
E;322;8531;284
E;323;1060;67
E;323;2266;275
E;324;532;4
E;324;820;106
E;324;4057;243
E;324;8049;861
E;325;734;48
E;325;5238;18
E;326;1244;354
E;327;2564;36
E;327;3075;148
E;327;6314;172
E;327;7443;139
E;327;9065;214
E;327;9102;272
E;328;1576;146
E;328;3993;44
E;328;5635;156
E;328;8458;54
E;329;460;88
E;329;5681;364
E;329;7076;862
E;329;9548;115
E;329;9865;178
E;330;1351;18
E;330;9805;101
E;331;863;197
E;331;8689;95
E;332;1490;28
E;333;1317;10
E;333;4117;256
E;333;5059;364
E;333;5879;30
E;333;7761;331
E;334;2676;115
E;334;3212;213
E;335;3513;197
E;335;4944;97
E;335;5863;21
E;335;9592;751
E;336;615;74
E;336;1564;281
E;336;3918;89
E;336;5321;368
E;336;6170;619
E;336;7408;866
E;336;8406;696
E;336;9910;206
E;337;781;61
E;337;1478;62
E;337;1596;22
E;337;2571;413
E;337;9269;579
E;338;2772;14
E;339;688;179
E;339;6156;2
E;340;405;215
E;340;433;51
E;340;2827;314
E;340;3484;111
E;340;5130;851
E;340;6654;1012
E;340;8328;587
E;341;1251;389
E;341;1478;167
E;341;1685;321
E;341;4466;338
E;341;7818;166
E;341;7954;589
E;341;9742;240
E;342;1574;58
E;342;2698;16
E;342;5889;224
E;343;2372;274
E;343;5727;224
E;343;7162;11
E;344;4937;343
E;344;6698;156
E;345;1031;178
E;346;754;332
E;346;843;146
E;346;3549;201
E;346;5585;322
E;346;9992;184
E;347;7617;79
E;348;628;393
E;348;1056;234
E;348;4355;324
E;348;5964;308
E;348;8352;1970
E;349;970;167
E;352;1274;198
E;352;4250;255
E;352;4735;4
E;352;7162;5
E;353;1513;175
E;353;1676;323
E;353;7855;207
E;354;571;45
E;354;5415;964
E;355;2487;284
E;355;4678;103
E;355;5881;157
E;355;6521;106
E;355;7906;521
E;356;717;156
E;356;804;445
E;356;1411;289
E;356;4088;245
E;356;7622;188
E;357;550;125
E;357;1643;505
E;357;3106;97
E;357;3987;111
E;357;5844;332
E;357;9961;129
E;358;3048;367
E;358;6703;175
E;359;1565;106
E;359;1762;297
E;359;9499;327
E;360;5595;784
E;360;5687;94
E;360;7092;126
E;360;7106;21
E;361;787;1
E;361;1246;286
E;361;2998;165
E;361;7959;623
E;362;631;302
E;362;7871;254
E;362;9709;826
E;363;614;89
E;363;5875;232
E;363;6104;696
E;363;6821;397
E;363;7189;338
E;364;587;262
E;364;3413;141
E;364;4412;0
E;365;1344;1004
E;365;9259;229
E;366;368;207
E;366;1958;416
E;366;9971;255
E;367;3664;225
E;367;7250;625
E;368;6029;1163
E;368;7902;1367
E;369;1927;213
E;370;3652;319
E;370;4491;239
E;371;417;240
E;371;617;8
E;371;1076;171
E;371;4650;182
E;372;411;227
E;372;3957;455
E;373;629;248
E;373;823;13
E;373;897;179
E;373;1548;86
E;373;5944;350
E;373;6785;142
E;373;7235;37
E;374;948;147
E;374;2068;220
E;374;5651;189
E;375;1640;224
E;375;4812;168
E;375;5482;330
E;376;807;114
E;376;4578;381
E;376;7848;347
E;376;9140;519
E;377;1759;97
E;377;1993;378
E;377;2567;379
E;377;9175;384
E;378;2367;20
E;378;2626;578
E;378;3271;14
E;378;3445;601
E;378;6141;548
E;379;1245;274
E;379;1305;198
E;379;5019;652
E;379;5414;463
E;379;6193;398
E;379;6797;933
E;379;7624;114
E;379;7760;416
E;379;9716;1754
E;379;9926;911
E;380;533;339
E;380;1961;152
E;380;2029;576
E;380;2053;346
E;380;6329;226
E;381;883;270
E;381;1713;86
E;381;4815;166
E;381;5489;261
E;381;5953;242
E;381;6354;473
E;381;7446;278
E;381;8741;903
E;381;9450;105
E;382;2741;125
E;382;3556;99
E;382;5683;141
E;383;440;121
E;383;1145;208
E;383;4309;455
E;383;7807;293
E;384;5285;207
E;384;7862;362
E;385;5431;450
E;385;5498;170
E;386;528;61
E;386;1590;15
E;386;2772;117
E;386;7185;581
E;386;8898;221
E;386;8934;14
E;387;451;142
E;387;494;60
E;388;1171;193
E;388;1298;14
E;388;2672;56
E;388;4431;407
E;388;5734;43
E;388;6788;414
E;389;9357;559
E;390;3493;316
E;390;5571;583
E;391;3328;275
E;391;4597;101
E;391;4679;79
E;391;4715;43
E;392;945;869
E;392;1028;52
E;392;2948;81
E;392;4132;10
E;392;7273;647
E;393;689;269
E;393;4218;2
E;393;6590;429
E;393;9867;246
E;394;2834;145
E;394;3444;186
E;394;4867;753
E;394;7202;907
E;394;7457;1694
E;395;1732;122
E;395;3229;234
E;395;4567;162
E;396;494;113
E;396;563;71
E;396;2303;647
E;396;4782;313
E;396;7427;119
E;396;9689;1081
E;397;1675;91
E;397;3179;279
E;397;7794;413
E;398;5244;140
E;398;7619;369
E;399;2262;411
E;400;1137;126
E;400;2625;419
E;400;3441;623
E;400;3477;539
E;400;9013;836
E;401;4862;190
E;401;5188;949
E;401;7099;37
E;402;4875;228
E;403;4368;576
E;403;4965;176
E;403;5622;1
E;403;8543;870
E;403;9173;688
E;404;1731;417
E;404;5043;262
E;404;6783;531
E;404;6926;34
E;404;8703;301
E;405;3959;109
E;405;6218;379
E;405;6234;1352
E;406;3697;121
E;406;4387;132
E;406;8153;207
E;406;8880;67
E;407;2448;2
E;407;9226;1562
E;408;791;99
E;408;3996;105
E;408;8740;19
E;409;1187;246
E;409;3888;352
E;410;1756;425
E;410;3343;414
E;411;4234;389
E;411;5198;243
E;412;470;165
E;412;2405;626
E;412;5440;413
E;413;913;160
E;413;1186;507
E;413;1649;341
E;413;1841;1249
E;413;4395;244
E;413;6397;147
E;413;8252;1065
E;413;8433;38
E;414;585;8
E;414;5076;209
E;414;9299;526
E;414;9789;108
E;415;6442;1131
E;416;2593;72
E;416;8069;119
E;417;1403;80
E;417;4293;84
E;417;7949;315
E;418;5445;4
E;419;3226;136
E;419;7369;273
E;419;8249;203
E;419;9776;87
E;420;1415;213
E;420;5496;81
E;420;6834;731
E;421;986;33
E;422;835;149
E;422;2494;346
E;422;3581;397
E;422;3864;37
E;422;4409;52
E;422;4424;100
E;422;4523;197
E;422;4932;172
E;422;7735;364
E;422;8373;1199
E;423;671;236
E;423;1339;278
E;423;1899;748
E;423;6516;505
E;424;1468;84
E;424;1484;50
E;424;4075;505
E;424;6299;1090
E;425;543;132
E;425;5998;100
E;426;1113;326
E;426;2205;591
E;426;2338;403
E;426;4488;217
E;427;9986;439
E;428;5343;290
E;429;8765;168
E;430;2188;211
E;431;6098;623
E;431;8010;847
E;432;988;7
E;432;2196;901
E;434;708;90
E;434;1783;229
E;434;8461;316
E;435;1612;295
E;436;1215;164
E;436;2630;284
E;436;5575;232
E;437;6175;75
E;438;1185;446
E;438;8916;1101
E;439;2173;79
E;439;2592;163
E;439;3352;296
E;440;1298;55
E;440;2194;513
E;440;3273;626
E;440;6697;50
E;440;7754;156
E;441;2693;256
E;442;1133;70
E;443;894;301
E;443;2333;123
E;443;2450;123
E;443;2900;182
E;443;5725;538
E;443;8795;15
E;444;1189;437
E;444;2460;288
E;444;2587;138
E;444;5326;61
E;444;9980;266
E;445;2620;182
E;445;6876;163
E;445;7170;83
E;446;683;332
E;446;6316;280
E;446;7229;277
E;446;7342;40
E;446;9181;338
E;447;836;248
E;447;3772;68
E;448;2485;35
E;448;3506;270
E;448;8170;286
E;449;4498;376
E;449;7702;211
E;449;8012;192
E;449;8269;356
E;450;1785;6
E;450;3735;705
E;450;8845;407
E;450;9244;1158
E;451;721;196
E;451;737;44
E;451;7928;262
E;451;8400;577
E;452;5382;846
E;452;6794;9
E;453;8788;347
E;454;4572;715
E;454;4838;856
E;454;6706;166
E;454;9599;646
E;455;1517;172
E;455;2167;80
E;455;4338;680
E;455;6636;384
E;456;8584;672
E;457;1690;335
E;457;4981;34
E;457;6006;101
E;457;7521;289
E;457;8660;526
E;457;9660;1156
E;458;2212;257
E;458;3776;238
E;458;4303;141
E;458;6888;76
E;459;1416;81
E;459;7268;50
E;460;1066;153
E;460;2787;57
E;460;4282;28
E;460;4770;281
E;460;4822;373
E;461;1725;379
E;461;3883;435
E;462;6611;775
E;462;7866;210
E;462;9179;126
E;462;9540;901
E;463;1746;124
E;463;3032;133
E;463;5892;548
E;463;6122;982
E;463;6186;1047
E;463;7297;76
E;463;8415;36
E;463;9304;80
E;463;9351;18
E;464;2233;125
E;464;3637;273
E;464;3678;101
E;464;7773;329
E;465;3295;49
E;465;6037;238
E;465;7222;402
E;466;5697;421
E;467;1961;84
E;467;6927;555
E;467;8198;1008
E;467;8203;207
E;468;2827;187
E;468;6264;301
E;468;7933;924
E;469;5158;959
E;469;5282;1443
E;469;9427;92
E;470;828;268
E;470;3905;251
E;470;8031;991
E;471;1073;140
E;471;1694;557
E;471;3870;164
E;471;5341;257
E;471;6637;170
E;472;1148;63
E;472;6008;726
E;473;4007;161
E;473;4470;832
E;473;9166;13
E;474;916;241
E;474;5270;610
E;474;6184;414
E;474;7453;1273
E;475;953;75
E;475;1172;240
E;475;1819;688
E;475;2323;516
E;475;4272;494
E;476;2556;332
E;476;4752;145
E;477;3625;5
E;477;6960;8
E;478;3177;660
E;478;5480;22
E;479;600;342
E;479;1592;68
E;479;2608;472
E;479;2656;261
E;479;4189;546
E;479;4875;185
E;479;5070;109
E;479;5289;55
E;479;6311;170
E;479;6993;246
E;480;5190;65
E;480;7907;84
E;481;5734;285
E;481;6143;207
E;481;6650;1639
E;481;8560;544
E;482;4693;641
E;483;1363;219
E;483;2553;140
E;483;6103;423
E;483;9279;493
E;484;496;198
E;484;3913;56
E;484;4040;181
E;484;5512;27
E;485;9474;363
E;486;512;326
E;486;1420;238
E;486;2769;339
E;486;6862;97
E;486;8688;361
E;487;1717;8
E;487;3886;247
E;487;7656;362
E;488;719;381
E;488;1531;46
E;488;2984;224
E;488;3756;231
E;488;5234;132
E;488;7011;226
E;489;2873;345
E;489;5701;306
E;489;8657;442
E;490;901;41
E;490;3510;1
E;490;5227;222
E;490;6121;487
E;490;7853;699
E;491;2225;234
E;491;3989;204
E;492;1121;347
E;494;3168;475
E;494;5140;1159
E;494;6622;199
E;495;709;58
E;495;2126;94
E;495;2899;14
E;495;7525;1917
E;496;5481;502
E;497;954;244
E;497;1252;231
E;497;1425;359
E;497;5671;372
E;498;1219;330
E;498;1334;554
E;498;7603;96
E;498;8056;114
E;499;3088;403
E;499;3108;547
E;499;3823;235
E;499;4969;266
E;499;6745;94
E;499;7932;409
E;500;6877;211
E;501;735;7
E;501;5561;203
E;502;4054;268
E;503;2257;126
E;503;5316;62
E;503;6145;596
E;504;1737;22
E;504;1978;1277
E;504;4962;21
E;504;5202;340
E;504;8675;71
E;505;1202;58
E;505;9216;66
E;506;2242;414
E;506;2455;228
E;506;3084;294
E;506;3443;443
E;506;4582;505
E;506;9000;36
E;506;9340;832
E;507;1589;464
E;507;2017;234
E;507;3535;377
E;507;7709;475
E;507;9311;212
E;508;1929;263
E;508;2925;239
E;508;5266;26
E;509;567;270
E;509;1871;534
E;509;1916;278
E;509;2418;227
E;509;3406;260
E;509;5514;826
E;509;7549;147
E;510;5758;29
E;510;8384;52
E;510;9913;377
E;511;1683;89
E;512;6304;240
E;513;2616;263
E;513;2875;628
E;513;3338;276
E;514;2213;44
E;514;3134;470
E;514;3216;89
E;514;5292;623
E;515;3630;297
E;515;7051;501
E;515;9384;362
E;516;7242;350
E;516;7624;93
E;516;8091;306
E;516;8515;288
E;517;3005;441
E;517;3462;9
E;517;6109;963
E;517;7917;103
E;518;1333;534
E;518;4565;77
E;519;2390;71
E;519;4715;12
E;519;6545;531
E;520;2000;34
E;520;4124;388
E;521;2724;126
E;521;6070;48
E;521;6377;366
E;522;652;96
E;522;2648;282
E;522;9521;301
E;523;3241;403
E;523;5515;336
E;524;905;93
E;524;1868;268
E;524;7708;563
E;525;809;263
E;525;7371;496
E;525;9960;197
E;526;3527;272
E;527;947;267
E;527;4644;90
E;527;6514;23
E;527;7588;30
E;528;729;163
E;528;2790;35
E;528;6411;218
E;528;8334;655
E;528;9641;978
E;529;1625;410
E;529;2618;179
E;529;8607;187
E;530;1418;71
E;530;9638;112
E;531;2319;178
E;531;3250;55
E;532;9171;510
E;533;1664;149
E;533;1907;302
E;533;4758;869
E;533;5117;201
E;533;9002;160
E;533;9634;132
E;534;574;488
E;535;656;138
E;535;708;73
