E;3481;89938;16
E;3481;93505;3
E;3481;96138;6
E;3482;3485;1
E;3482;20760;2
E;3482;31336;11
E;3483;13007;3
E;3483;16651;2
E;3483;21314;2
E;3483;34203;3
E;3483;54722;17
E;3484;19624;2
E;3484;41199;2
E;3484;57127;2
E;3484;57660;14
E;3484;59026;10
E;3484;67493;2
E;3484;77425;4
E;3485;23387;3
E;3486;16636;2
E;3486;46350;6
E;3486;64090;5
E;3487;45435;4
E;3488;8315;3
E;3488;20778;1
E;3488;32128;4
E;3488;56705;1
E;3488;60391;25
E;3489;51540;31
E;3489;73088;20
E;3490;10459;0
E;3490;68904;1
E;3491;42875;0
E;3491;44910;7
E;3491;48358;16
E;3491;85255;16
E;3491;87410;9
E;3492;21148;4
E;3493;34210;5
E;3493;78482;4
E;3493;80448;8
E;3494;4093;6
E;3494;18201;1
E;3494;30025;2
E;3494;34742;4
E;3494;47979;18
E;3494;50367;2
E;3494;50552;0
E;3494;53325;0
E;3494;72717;2
E;3495;4076;1
E;3495;80979;12
E;3495;82316;3
E;3496;3637;1
E;3496;32445;11
E;3496;33799;14
E;3496;48051;11
E;3496;56159;0
E;3497;27248;11
E;3498;5082;5
E;3499;20618;0
E;3499;29323;6
E;3500;3688;1
E;3500;58331;1
E;3500;85303;0
E;3501;13827;5
E;3501;32557;8
E;3501;51350;5
E;3501;53810;7
E;3501;54853;1
E;3501;55301;0
E;3501;69961;1
E;3501;91942;1
E;3502;10502;1
E;3502;14275;0
E;3502;44245;0
E;3503;4141;0
E;3503;7762;5
E;3503;27231;3
E;3503;60336;14
E;3503;82005;4
E;3503;85531;3
E;3504;25277;4
E;3504;41115;3
E;3504;63464;5
E;3504;65709;4
E;3504;91313;4
E;3505;29748;6
E;3505;41084;14
E;3505;60686;6
E;3505;76245;0
E;3506;5047;1
E;3506;6823;4
E;3506;19568;1
E;3506;29718;3
E;3506;65767;7
E;3507;18324;3
E;3507;20444;0
E;3507;22434;16
E;3507;58781;0
E;3507;65042;22
E;3508;34307;2
E;3508;34589;2
E;3509;60881;0
E;3509;84381;17
E;3510;10822;3
E;3510;53235;8
E;3511;18909;2
E;3511;70421;10
E;3513;5683;3
E;3513;12033;1
E;3513;24249;3
E;3513;32450;7
E;3513;36260;1
E;3513;75029;4
E;3514;9040;4
E;3514;22690;7
E;3514;60379;2
E;3514;66401;17
E;3514;88531;8
E;3515;16871;2
E;3515;26928;15
E;3515;28421;1
E;3515;32844;5
E;3515;48984;1
E;3515;78845;5
E;3515;90253;25
E;3515;91351;9
E;3515;93395;1
E;3516;6952;6
E;3516;86564;1
E;3518;10155;3
E;3518;16337;3
E;3518;58841;9
E;3518;80958;0
E;3518;93220;5
E;3519;11075;7
E;3519;11715;4
E;3519;26833;4
E;3519;40624;3
E;3519;56418;13
E;3520;26307;4
E;3520;72550;5
E;3520;90896;25
E;3521;5444;2
E;3521;28010;2
E;3521;34231;3
E;3522;17077;4
E;3522;36383;3
E;3522;40930;6
E;3522;47266;25
E;3522;56086;9
E;3522;83706;4
E;3523;29123;5
E;3523;30058;9
E;3523;48965;28
E;3523;49073;11
E;3523;58523;0
E;3523;63813;9
E;3524;5262;3
E;3524;11525;3
E;3524;22372;4
E;3524;26615;7
E;3525;42756;6
E;3525;46418;0
E;3525;67536;12
E;3525;69386;6
E;3526;4442;0
E;3526;6801;4
E;3526;9479;4
E;3526;14372;1
E;3526;21557;0
E;3526;65006;4
E;3526;66280;2
E;3527;7556;1
E;3527;8186;4
E;3527;13465;2
E;3528;90519;7
E;3528;98442;7
E;3528;98651;8
E;3529;4570;1
E;3529;54164;5
E;3529;65668;3
E;3529;77281;5
E;3530;6849;0
E;3530;12365;0
E;3530;22790;7
E;3530;36008;2
E;3530;40146;5
E;3531;19022;4
E;3531;21379;2
E;3531;24075;1
E;3531;27839;3
E;3531;51702;10
E;3531;85170;13
E;3531;86376;19
E;3532;9330;3
E;3532;14254;1
E;3532;20131;0
E;3532;40372;3
E;3532;60019;2
E;3532;72477;8
E;3532;74191;7
E;3533;4898;4
E;3533;18194;4
E;3533;76492;10
E;3533;77632;17
E;3533;78134;17
E;3533;95439;1
E;3533;99068;10
E;3534;50633;2
E;3534;66760;4
E;3535;26821;11
E;3535;53363;4
E;3536;52057;1
E;3536;74244;5
E;3537;19270;2
E;3537;55907;12
E;3537;58514;0
E;3537;78421;3
E;3538;23623;0
E;3538;31759;0
E;3538;88420;7
E;3538;89804;6
E;3539;5015;1
E;3539;5159;5
E;3539;14310;4
E;3539;30701;2
E;3539;34235;2
E;3539;39991;4
E;3539;43310;3
E;3539;62884;9
E;3540;9691;1
E;3540;15432;15
E;3540;34596;6
E;3540;52516;3
E;3540;71929;0
E;3540;82935;0
E;3541;5005;2
E;3541;11349;4
E;3541;51636;10
E;3541;92262;9
E;3542;5445;2
E;3542;21409;5
E;3542;26187;4
E;3542;63223;2
E;3542;68692;6
E;3542;76131;20
E;3542;97839;0
E;3543;28632;1
E;3543;33708;5
E;3543;57046;3
E;3543;99352;14
E;3544;5383;1
E;3544;21569;3
E;3544;93578;3
E;3545;9516;1
E;3545;13090;4
E;3545;63032;7
E;3546;45338;5
E;3546;51575;7
E;3547;14799;2
E;3547;30950;4
E;3547;46737;10
E;3547;89703;17
E;3547;99252;1
E;3548;14519;1
E;3548;32539;16
E;3548;74803;2
E;3548;80183;5
E;3549;18498;0
E;3549;27194;1
E;3550;9590;6
E;3550;27193;12
E;3550;44200;1
E;3550;74333;0
E;3551;9370;3
E;3551;49261;1
E;3551;74012;2
E;3552;9290;1
E;3552;19066;1
E;3552;32967;2
E;3552;40730;3
E;3552;47268;2
E;3552;53347;22
E;3552;54434;3
E;3552;56477;1
E;3552;64009;6
E;3553;35645;3
E;3553;87329;3
E;3554;50855;1
E;3554;84630;15
E;3555;5378;0
E;3555;10039;9
E;3555;21842;4
E;3556;32057;5
E;3556;39768;5
E;3556;66481;1
E;3557;5711;6
E;3557;6673;5
E;3557;9504;7
E;3557;13291;4
E;3557;96626;5
E;3558;7247;1
E;3558;8802;1
E;3558;15440;2
E;3558;25618;1
E;3558;41860;4
E;3558;60372;5
E;3558;81847;8
E;3558;81848;6
E;3558;93115;17
E;3559;35406;7
E;3559;38550;11
E;3559;46099;16
E;3559;82400;8
E;3559;94166;1
E;3560;10837;7
E;3560;33190;0
E;3560;33413;7
E;3560;75462;3
E;3560;83130;5
E;3561;5302;3
E;3561;6224;4
E;3561;27761;7
E;3561;36258;28
E;3561;97281;11
E;3562;3741;4
E;3562;12821;1
E;3562;48232;7
E;3562;56826;4
E;3562;69042;5
E;3563;7842;4
E;3563;54180;9
E;3563;58462;0
E;3563;62355;3
E;3564;5326;0
E;3564;26369;10
E;3565;5104;1
E;3565;18794;1
E;3565;32742;1
E;3567;7128;2
E;3567;40458;0
E;3567;53582;0
E;3567;76259;9
E;3568;51353;1
E;3568;94848;14
E;3569;29276;2
E;3569;65570;5
E;3569;74886;7
E;3569;78538;2
E;3569;89305;2
E;3570;67436;7
E;3570;80537;5
E;3570;81023;24
E;3570;97670;3
E;3571;28631;9
E;3571;74048;28
E;3572;6980;0
E;3572;9729;4
E;3572;26220;11
E;3573;10257;0
E;3573;60326;6
E;3573;89099;14
E;3574;13566;1
E;3574;13888;0
E;3574;52425;5
E;3574;66740;3
E;3574;94320;26
E;3575;85233;1
E;3575;89683;2
E;3576;27036;2
E;3576;66036;8
E;3576;96800;5
E;3577;8608;7
E;3577;9625;1
E;3577;20178;5
E;3577;23352;0
E;3577;30533;1
E;3577;40785;8
E;3577;89936;10
E;3577;94171;6
E;3578;7499;6
E;3578;12027;5
E;3578;24344;6
E;3579;14359;0
E;3579;15889;0
E;3579;88236;21
E;3580;8553;3
E;3580;43005;4
E;3580;46901;1
E;3581;8772;1
E;3581;13689;0
E;3582;7760;0
E;3582;20894;5
E;3582;96748;0
E;3583;6094;6
E;3583;21629;3
E;3583;32829;5
E;3584;9082;0
E;3584;12588;2
E;3584;33170;10
E;3584;50168;4
E;3584;72750;22
E;3585;9065;7
E;3585;15036;11
E;3585;66469;30
E;3585;71506;7
E;3586;5047;0
E;3586;18740;0
E;3586;19734;0
E;3586;39697;11
E;3586;58338;11
E;3587;14270;4
E;3587;46348;10
E;3587;56107;4
E;3587;97381;2
E;3588;8965;3
E;3588;93799;1
E;3589;9223;2
E;3589;56703;5
E;3590;4685;2
E;3590;8308;0
E;3590;37328;29
E;3590;50087;3
E;3590;93924;1
E;3591;51920;0
E;3591;66097;0
E;3592;58877;4
E;3592;76497;1
E;3593;4662;0
E;3593;5093;3
E;3593;8435;3
E;3593;9642;12
E;3593;32713;4
E;3593;73399;5
E;3594;13108;0
E;3594;30667;5
E;3594;58042;1
E;3594;74482;3
E;3594;78060;0
E;3594;90243;5
E;3594;90470;3
E;3595;17139;3
E;3596;12862;5
E;3596;39704;6
E;3596;45385;1
E;3596;48926;10
E;3596;58151;4
E;3596;86463;8
E;3597;20791;3
E;3597;33020;14
E;3597;62131;12
E;3597;71383;1
E;3598;53174;14
E;3598;58128;5
E;3598;91646;5
E;3599;93990;1
E;3600;7737;0
E;3600;18039;9
E;3600;27894;5
E;3600;36157;5
E;3600;40310;6
E;3600;41486;17
E;3600;97445;9
E;3601;34929;5
E;3601;53754;3
E;3601;68409;7
E;3601;75321;4
E;3601;99933;9
E;3602;54170;0
E;3602;58897;1
E;3602;83778;5
E;3603;13963;8
E;3603;21958;2
E;3603;25552;1
E;3603;53733;0
E;3603;60799;4
E;3603;94223;1
E;3604;4190;1
E;3604;19552;9
E;3604;26085;0
E;3604;28188;4
E;3604;83270;3
E;3605;18128;7
E;3605;21102;21
E;3605;28681;7
E;3605;69106;6
E;3605;70087;2
E;3605;72556;12
E;3606;5016;5
E;3606;12793;7
E;3606;36003;0
E;3606;76127;0
E;3608;24154;3
E;3608;34018;0
E;3608;86425;1
E;3609;17899;0
E;3609;79935;6
E;3609;96256;11
E;3610;5402;2
E;3611;3970;4
E;3611;29001;3
E;3611;35971;9
E;3611;56273;10
E;3612;23486;5
E;3612;39777;27
E;3612;43084;0
E;3612;54413;4
E;3612;88600;1
E;3613;52174;10
E;3613;99327;8
E;3614;6767;2
E;3614;16432;3
E;3615;10323;0
E;3615;36988;3
E;3615;62083;3
E;3616;5656;3
E;3616;15182;4
E;3616;95885;10
E;3617;6154;10
E;3617;10011;4
E;3617;20912;1
E;3617;32017;2
E;3618;4866;5
E;3618;8754;1
E;3618;34524;8
E;3618;42879;6
E;3619;5033;0
E;3619;10583;8
E;3619;16895;1
E;3619;43698;15
E;3619;50556;11
E;3619;81330;6
E;3619;90565;1
E;3620;95786;10
E;3621;5590;2
E;3621;7598;0
E;3622;24982;4
E;3622;32994;13
E;3622;58653;7
E;3622;83810;10
E;3623;9214;4
E;3623;10527;2
E;3623;26059;12
E;3624;11198;9
E;3624;13816;1
E;3624;24936;6
E;3624;69684;3
E;3624;78334;5
E;3625;31223;5
E;3626;35147;3
E;3626;45791;11
E;3626;60743;0
E;3626;60789;11
E;3626;98474;4
E;3627;41078;2
E;3627;77170;4
E;3628;15421;3
E;3628;62819;4
E;3628;73883;1
E;3629;6087;0
E;3629;6178;17
E;3629;7191;2
E;3629;7622;8
E;3629;36626;13
E;3629;36854;1
E;3629;37148;0
E;3629;39525;0
E;3629;63459;10
E;3629;68534;1
E;3629;71456;2
E;3630;12152;4
E;3630;20191;10
E;3630;35381;6
E;3630;88062;16
E;3631;7757;6
E;3631;52361;3
E;3632;40931;3
E;3633;9997;4
E;3633;12464;1
E;3633;20965;5
E;3633;55167;17
E;3633;67542;3
E;3633;72280;2
E;3634;13380;1
E;3634;31123;0
E;3634;43457;13
E;3634;96398;8
E;3635;10074;3
E;3635;24655;5
E;3635;25955;14
E;3635;51269;24
E;3635;56816;7
E;3635;68420;24
E;3636;19997;5
E;3636;38664;13
E;3636;49554;0
E;3636;85848;0
E;3636;89424;7
E;3636;99995;27
E;3637;14664;0
E;3638;21563;5
E;3638;43558;17
E;3638;52765;8
E;3638;75783;8
E;3638;90933;14
E;3639;6152;3
E;3639;8168;8
E;3639;9149;2
E;3639;9878;1
E;3639;17797;4
E;3639;31378;20
E;3639;31729;7
E;3639;95434;10
E;3641;7511;5
E;3641;15444;1
E;3641;15866;1
E;3641;16459;3
E;3641;38077;3
E;3641;65151;11
E;3641;65167;18
E;3641;82534;1
E;3642;29164;14
E;3642;32621;7
E;3642;93034;5
E;3642;94234;3
E;3642;94745;15
E;3643;7557;2
E;3643;27476;4
E;3643;53584;6
E;3644;40009;6
E;3644;89802;2
E;3645;36840;7
E;3645;74861;0
E;3645;77797;9
E;3645;83565;2
E;3645;83771;9
E;3646;37747;0
E;3646;48827;4
E;3646;78286;19
E;3647;53977;1
E;3647;56925;3
E;3647;64195;1
E;3648;14399;1
E;3649;31744;3
E;3649;75125;18
E;3650;21398;2
E;3650;51671;1
E;3650;68050;7
E;3651;3688;4
E;3651;17972;0
E;3651;29272;2
E;3651;36061;2
E;3651;40652;17
E;3652;23626;3
E;3652;37599;1
E;3653;12875;2
E;3653;14776;8
E;3653;24840;0
E;3653;32403;10
E;3653;39714;2
E;3653;51960;2
E;3654;3773;0
E;3654;45534;5
E;3654;85084;2
E;3655;4563;4
E;3655;29406;3
E;3655;94340;1
E;3655;95593;2
E;3656;10025;3
E;3656;12490;2
E;3656;28960;3
E;3656;29412;3
E;3656;73968;0
E;3656;86988;8
E;3657;4476;0
E;3657;7187;1
E;3657;40064;15
E;3657;66668;35
E;3658;28362;9
E;3658;90174;8
E;3659;4381;6
E;3659;14862;3
E;3659;21982;0
E;3659;24223;2
E;3659;89887;8
E;3660;14029;0
E;3660;28595;16
E;3660;46479;2
E;3660;99710;3
E;3661;26233;5
E;3661;35206;4
E;3661;76920;2
E;3661;97056;2
E;3662;3853;0
E;3662;11504;0
E;3662;16072;0
E;3662;41906;10
E;3662;44248;4
E;3662;65077;0
E;3662;66430;16
E;3662;70467;2
E;3662;81458;2
E;3663;8961;5
E;3663;45154;1
E;3663;45448;9
E;3663;57164;7
E;3663;70147;10
E;3663;75756;4
E;3663;79027;16
E;3663;89336;7
E;3663;98307;9
E;3664;7607;7
E;3664;70874;2
E;3664;79501;17
E;3664;84803;4
E;3664;93363;6
E;3665;29750;4
E;3665;45303;9
E;3665;52261;2
E;3665;55134;1
E;3666;19696;4
E;3666;41537;6
E;3666;73377;1
E;3667;11846;1
E;3667;32668;0
E;3667;37021;3
E;3667;46577;8
E;3668;30448;8
E;3668;67797;2
E;3668;77790;24
E;3669;26129;8
E;3669;31470;10
E;3669;71103;2
E;3670;14720;3
E;3670;21214;4
E;3670;49878;12
E;3670;76293;9
E;3671;12501;1
E;3671;62571;17
E;3671;90405;2
E;3673;23073;5
E;3673;90659;6
E;3674;10956;2
E;3674;15424;4
E;3674;41379;0
E;3674;67545;0
E;3675;6516;2
E;3675;10569;2
E;3675;28865;0
E;3675;39640;15
E;3675;55025;16
E;3675;56194;3
E;3675;82286;10
E;3675;85214;4
E;3675;94190;0
E;3676;6758;1
E;3676;16279;2
E;3676;20292;4
E;3676;38160;2
E;3676;42136;2
E;3676;49919;7
E;3676;64170;24
E;3676;73068;0
E;3676;82135;11
E;3677;4122;6
E;3677;13602;19
E;3677;39311;3
E;3678;41667;2
E;3678;57661;4
E;3678;89307;9
E;3679;13658;0
E;3679;36034;29
E;3679;92701;2
E;3680;5561;2
E;3680;5736;4
E;3680;32165;0
E;3680;81318;2
E;3680;97066;6
E;3681;10394;2
E;3681;18260;0
E;3681;55528;3
E;3681;60783;4
E;3681;95360;7
E;3682;4803;7
E;3682;44119;24
E;3682;84216;2
E;3683;8640;6
E;3684;5334;11
E;3684;65447;1
E;3685;33482;14
E;3685;34636;5
E;3685;40309;4
E;3685;51898;3
E;3686;4699;5
E;3686;54894;0
E;3686;79312;8
E;3687;36703;10
E;3687;39179;12
E;3687;79099;0
E;3687;86951;22
E;3687;96969;5
E;3688;12165;5
E;3688;16995;2
E;3689;8233;4
E;3689;18858;4
E;3689;23005;0
E;3689;45832;7
E;3690;6818;5
E;3690;19350;3
E;3690;46803;9
E;3690;51384;12
E;3690;71278;6
E;3690;81406;5
E;3691;49938;0
E;3691;50439;3
E;3691;57057;6
E;3691;69261;0
E;3691;76139;5
E;3692;3761;0
E;3692;54484;2
E;3692;97104;13
E;3693;14889;7
E;3693;18216;1
E;3693;23010;2
E;3693;34382;2
E;3693;82092;4
E;3694;9615;8
E;3694;23845;1
E;3694;46599;6
E;3694;49442;6
E;3694;58021;1
E;3694;58989;6
E;3695;22477;7
E;3695;68019;0
E;3695;84813;0
E;3695;88269;3
E;3696;39466;0
E;3696;81431;6
E;3697;9973;4
E;3697;12052;2
E;3697;33558;2
E;3697;60664;2
E;3697;62631;14
E;3697;70504;11
E;3697;72930;8
E;3697;88872;8
E;3698;20843;8
E;3698;42525;3
E;3698;53982;3
E;3698;55746;32
E;3698;65092;3
E;3699;5843;1
E;3699;20531;4
E;3699;67151;10
E;3699;72018;6
E;3701;26933;6
E;3701;39631;1
E;3701;65096;7
E;3701;81124;12
E;3701;88758;15
E;3702;5062;5
E;3702;52333;13
E;3703;12904;7
E;3703;13842;6
E;3703;28274;0
E;3703;80719;5
E;3704;72754;19
E;3705;13406;1
E;3705;53545;4
E;3705;72109;11
E;3705;85952;13
E;3705;93099;12
E;3706;11850;5
E;3706;24057;1
E;3706;49736;8
E;3707;7346;4
E;3707;16396;0
E;3707;31903;0
E;3707;46599;1
E;3707;73583;3
E;3707;89995;0
E;3708;31628;1
E;3708;32234;0
E;3708;68555;6
E;3708;78022;7
E;3709;45919;2
E;3709;76673;0
E;3710;13094;0
E;3710;65526;2
E;3710;95946;0
E;3711;21584;5
E;3711;42547;0
E;3711;62191;2
E;3711;63945;7
E;3712;9780;2
E;3712;12822;2
E;3712;76992;51
E;3713;18646;1
E;3713;18894;4
E;3714;5794;1
E;3714;13822;1
E;3714;20600;2
E;3714;36469;2
E;3714;50617;5
E;3714;61384;7
E;3715;6824;5
E;3715;9399;1
E;3715;32291;4
E;3715;79417;1
E;3715;98904;10
E;3716;25218;4
E;3716;25335;3
E;3716;28353;3
E;3716;31503;7
E;3716;39450;4
E;3716;57869;4
E;3716;70237;1
E;3716;72081;17
E;3717;4335;4
E;3717;17159;4
E;3717;72985;30
E;3717;74436;20
E;3717;80681;6
E;3718;8091;1
E;3718;83377;11
E;3719;76201;4
E;3719;78652;2
E;3720;16626;4
E;3720;20742;1
E;3720;52883;14
E;3720;69500;10
E;3720;90473;0
E;3720;99107;10
E;3721;13345;5
E;3721;22760;4
E;3721;34781;7
E;3721;48372;14
E;3721;56150;24
E;3721;75429;12
E;3721;84142;10
E;3722;15947;5
E;3722;38062;21
E;3722;49201;3
E;3722;82001;3
E;3722;92801;0
E;3723;12307;1
E;3723;27420;0
E;3723;42938;3
E;3723;87843;9
E;3723;93725;5
E;3723;99117;7
E;3724;35317;13
E;3724;62851;0
E;3724;98993;30
E;3725;49313;13
E;3725;54094;5
E;3725;82604;12
E;3725;99842;9
E;3726;28938;1
E;3726;51769;0
E;3727;4131;4
E;3727;7874;1
E;3727;28074;7
E;3727;30731;0
E;3727;75782;2
E;3727;81533;6
E;3727;91491;4
E;3728;69996;2
E;3729;48831;3
E;3729;69463;9
E;3730;17987;6
E;3730;37435;3
E;3730;53538;7
E;3730;62040;14
E;3730;66648;17
E;3731;7534;0
E;3731;12492;5
E;3731;17492;3
E;3731;38793;11
E;3732;93674;6
E;3734;87472;9
E;3734;94088;0
E;3735;22093;2
E;3735;26073;1
E;3736;5110;0
E;3736;9319;3
E;3736;11622;2
E;3736;74760;11
E;3737;42511;1
E;3737;51489;9
E;3737;92104;0
E;3737;94913;24
E;3737;99681;1
E;3738;63720;13
E;3738;65315;27
E;3738;67309;0
E;3738;87152;1
E;3738;87340;4
E;3738;92818;0
E;3739;47558;9
E;3740;31718;2
E;3740;36566;8
E;3740;43722;9
E;3740;63079;0
E;3740;78101;8
E;3740;85912;1
E;3740;89257;5
E;3741;5396;1
E;3741;9118;10
E;3741;41758;1
E;3742;8985;2
E;3742;45929;2
E;3742;63795;3
E;3742;97347;0
E;3743;16089;3
E;3743;21895;1
E;3743;32324;7
E;3743;75031;26
E;3744;80953;9
E;3744;88899;5
E;3745;5687;4
E;3745;48917;0
E;3745;51042;3
E;3746;33699;0
E;3746;47702;25
E;3746;49806;3
E;3746;56076;0
E;3746;72553;10
E;3746;84442;2
E;3747;78694;9
E;3747;82228;3
E;3748;21098;2
E;3748;23368;13
E;3748;80359;1
E;3749;7254;0
E;3749;74350;23
E;3749;75847;22
E;3750;9428;7
E;3750;14921;5
E;3750;21084;4
E;3750;51094;1
E;3750;79344;4
E;3750;95019;4
E;3751;23755;1
E;3751;28551;5
E;3751;85798;1
E;3752;62781;16
E;3752;76503;4
E;3753;6374;6
E;3753;65866;6
E;3753;72831;9
E;3754;17749;4
E;3754;18835;2
E;3754;37566;6
E;3755;20171;5
E;3755;66887;4
E;3756;5371;3
E;3756;34917;3
E;3756;40880;3
E;3756;44185;5
E;3756;94127;5
E;3757;16189;21
E;3757;62818;6
E;3758;50098;0
E;3758;60979;11
E;3758;67169;2
E;3759;23217;15
E;3759;29392;2
E;3759;90185;7
E;3760;6788;6
E;3761;4694;2
E;3761;10911;0
E;3761;19539;2
E;3761;24671;4
E;3761;71717;1
E;3762;20012;5
E;3762;40711;2
E;3763;16050;3
E;3763;16063;2
E;3763;21204;2
E;3763;26395;7
E;3763;29065;6
E;3763;35742;1
E;3763;39626;9
E;3763;59705;4
E;3763;61558;6
E;3764;52192;5
E;3764;89469;4
E;3764;93974;9
E;3765;3939;4
E;3765;4165;2
E;3765;6398;7
E;3765;70531;8
E;3765;90248;0
E;3766;7364;3
E;3766;13923;5
E;3766;40128;9
E;3766;64280;5
E;3767;25835;3
E;3767;44128;1
E;3767;74784;6
E;3768;27123;4
E;3768;30219;3
E;3768;33464;4
E;3768;42534;0
E;3768;42653;6
E;3768;56112;1
E;3769;9135;1
E;3769;65787;3
E;3769;73055;1
E;3769;74202;2
E;3770;77954;0
E;3771;19978;3
E;3771;41756;9
E;3771;54846;10
E;3771;66217;2
E;3771;83785;7
E;3771;90477;0
E;3772;53972;1
E;3772;77743;4
E;3772;91293;5
E;3773;6292;0
E;3773;28196;4
E;3773;31618;15
E;3773;43957;0
E;3773;61880;8
E;3773;70366;11
E;3774;6142;1
E;3774;10714;2
E;3774;17697;8
E;3775;10591;5
E;3775;27229;9
E;3775;27281;5
E;3775;52024;10
E;3775;77099;8
E;3776;6900;2
E;3776;12451;1
E;3776;85588;0
E;3777;22249;15
E;3777;45056;3
E;3777;54793;1
E;3778;4184;16
E;3778;31723;3
E;3778;32429;6
E;3779;17230;3
E;3779;48391;3
E;3779;61201;3
E;3779;80406;1
E;3779;87677;2
E;3780;87723;3
E;3781;21998;3
E;3781;28999;2
E;3781;38073;11
E;3781;40600;15
E;3781;43665;5
E;3781;46239;1
E;3781;63206;7
E;3782;11117;8
E;3782;17046;2
E;3782;66182;25
E;3782;96016;0
E;3783;8316;12
E;3783;56410;15
E;3784;92564;4
E;3784;95787;3
E;3785;3981;2
E;3785;20471;11
E;3785;42151;5
E;3785;42697;5
E;3785;82409;11
E;3785;91107;3
E;3786;26624;4
E;3786;72138;5
E;3787;3865;0
E;3787;4806;0
E;3787;37685;7
E;3787;42448;7
E;3787;55285;2
E;3787;57403;1
E;3787;98049;15
E;3788;45020;3
E;3788;66387;0
E;3789;6805;5
E;3789;13691;2
E;3790;5197;1
E;3790;6800;3
E;3790;24010;0
E;3790;30055;0
E;3790;35461;5
E;3791;37980;3
E;3791;45085;9
E;3791;95904;3
E;3792;43115;4
E;3792;69076;4
E;3792;72310;11
E;3792;96553;8
E;3792;99775;2
E;3793;4288;3
E;3793;67083;41
E;3793;68075;5
E;3793;90114;7
E;3794;24681;6
E;3794;32961;3
E;3794;98562;1
E;3795;8660;5
E;3795;76378;9
E;3795;95615;1
E;3796;4854;3
E;3797;54683;9
E;3797;59610;4
E;3798;6432;2
E;3798;32671;2
E;3799;41670;8
E;3799;63705;11
E;3800;6531;8
E;3800;42431;6
E;3800;56449;4
E;3800;56973;3
E;3801;17842;0
E;3801;41495;0
E;3801;56513;1
E;3801;58574;11
E;3801;62009;5
E;3802;24453;4
E;3802;47960;6
E;3803;45097;0
E;3804;6617;3
E;3804;55261;4
E;3804;74538;4
E;3805;40594;7
E;3805;65283;2
E;3805;66905;14
E;3805;79651;16
E;3806;6822;6
E;3806;11941;4
E;3806;12227;2
E;3806;34895;3
E;3806;50515;18
E;3806;67414;20
E;3807;30503;6
E;3807;34850;0
E;3807;53135;10
E;3807;88660;4
E;3808;23150;5
E;3808;33996;13
E;3808;41640;2
E;3809;6874;3
E;3809;7665;4
E;3809;22362;4
E;3809;23646;0
E;3809;24243;1
E;3809;46756;6
E;3809;77423;6
E;3809;78741;9
E;3809;82754;1
E;3809;97245;3
E;3810;39087;1
E;3810;41995;16
E;3810;56555;34
E;3812;25635;1
E;3812;49213;1
E;3813;30863;0
E;3813;56623;25
E;3814;6785;2
E;3814;10857;4
E;3814;29457;3
E;3814;74623;3
E;3816;27482;6
E;3816;70226;0
E;3816;91807;8
E;3817;5589;4
E;3817;40492;7
E;3817;41853;6
E;3817;43778;5
E;3817;85891;3
E;3818;7409;9
E;3818;22671;2
E;3818;46176;2
E;3818;79250;2
E;3818;97663;17
E;3819;33105;1
E;3819;70060;6
E;3819;74053;3
E;3819;95991;8
E;3820;60986;10
E;3820;69695;6
E;3821;64953;4
E;3821;70662;6
E;3821;88349;0
E;3822;5666;4
E;3822;28176;11
E;3822;44745;2
E;3822;53030;2
E;3822;87063;16
E;3823;10108;3
E;3823;10475;4
E;3823;40684;0
E;3823;41191;2
E;3824;4085;0
E;3824;44251;0
E;3824;46646;8
E;3824;56300;6
E;3824;97357;25
E;3825;81371;7
E;3826;14319;3
E;3826;24620;10
E;3826;26838;4
E;3826;37756;5
E;3826;50824;16
E;3826;59541;6
E;3826;72371;6
E;3827;11422;2
E;3828;41345;5
E;3828;48336;0
E;3828;61319;1
E;3828;79571;4
E;3829;4669;6
E;3829;22424;1
E;3830;5507;1
E;3830;19305;0
E;3830;33980;4
E;3830;59811;0
E;3830;62105;8
E;3830;82362;3
E;3831;5539;7
E;3831;14810;22
E;3831;69001;7
E;3831;73602;3
E;3831;73942;8
E;3832;9490;2
E;3832;11987;1
E;3832;24186;13
E;3832;77479;5
E;3832;89247;1
E;3832;91388;3
E;3833;48471;3
E;3834;15240;2
E;3834;18192;1
E;3834;63551;4
E;3834;87511;23
E;3835;35808;4
E;3836;75184;23
E;3837;6841;0
E;3837;7193;2
E;3837;52556;5
E;3837;68799;2
E;3837;82709;5
E;3838;47126;1
E;3838;99289;4
E;3839;34978;6
E;3839;38604;22
E;3839;79773;4
E;3839;98545;5
E;3840;12506;0
E;3840;40800;5
E;3840;49126;0
E;3841;7907;7
E;3841;19091;1
E;3841;22145;4
E;3841;32373;9
E;3841;36516;0
E;3841;59046;31
E;3842;4415;3
E;3842;10453;3
E;3842;18983;3
E;3842;87155;14
E;3842;97464;7
E;3843;11693;0
E;3843;16835;4
E;3843;35679;0
E;3843;51869;15
E;3843;62452;12
E;3843;89296;20
E;3844;23947;5
E;3844;31562;8
E;3844;42357;16
E;3844;51569;22
E;3844;87079;12
E;3844;97372;28
E;3845;4743;2
E;3845;12433;2
E;3845;16504;0
E;3845;37222;8
E;3845;55159;0
E;3845;74561;2
E;3845;79095;0
E;3846;21113;4
E;3846;82459;4
E;3847;11509;0
E;3847;37850;13
E;3847;60605;24
E;3847;83816;3
E;3848;4776;4
E;3848;7071;2
E;3848;22272;2
E;3848;49555;13
E;3849;29700;7
E;3849;45150;13
