E;49;2817;62
E;49;2825;5
E;49;2845;11
E;49;2945;43
E;49;3130;46
E;49;3148;18
E;49;3151;97
E;49;3193;29
E;49;3213;72
E;49;3377;97
E;49;3446;83
E;49;3457;2
E;49;3462;36
E;49;3477;0
E;49;3504;41
E;49;3549;73
E;49;3793;63
E;49;3798;83
E;49;3847;94
E;49;3875;99
E;49;3950;65
E;49;4025;46
E;49;4050;59
E;49;4177;4
E;49;4290;40
E;49;4337;36
E;49;4346;15
E;49;4347;62
E;49;4384;22
E;49;4415;71
E;49;4630;22
E;49;4726;25
E;49;4753;75
E;49;4896;89
E;49;4989;69
E;49;5023;66
E;49;5067;83
E;49;5383;49
E;49;5440;91
E;49;5524;32
E;49;5629;36
E;49;5634;67
E;49;5653;78
E;49;5684;41
E;49;5737;60
E;49;5845;0
E;49;5935;11
E;49;5952;21
E;49;5957;14
E;49;5993;95
E;49;6095;20
E;49;6102;35
E;49;6263;82
E;49;6361;7
E;49;6578;8
E;49;6708;29
E;49;6734;38
E;49;6816;84
E;49;6981;50
E;49;7126;9
E;49;7192;50
E;49;7278;80
E;49;7585;11
E;49;7785;44
E;49;7869;88
E;49;7873;41
E;49;8159;35
E;49;8389;61
E;49;8447;93
E;49;8520;85
E;49;8746;96
E;49;9109;69
E;49;9126;41
E;49;9127;14
E;49;9145;95
E;49;9288;99
E;49;9460;49
E;49;9612;49
E;49;9659;72
E;49;9755;21
E;49;9759;47
E;49;9920;69
E;50;54;31
E;50;58;36
E;50;64;59
E;50;65;87
E;50;98;83
E;50;105;37
E;50;125;1
E;50;128;76
E;50;165;74
E;50;192;32
E;50;193;42
E;50;204;92
E;50;226;61
E;50;265;10
E;50;288;37
E;50;321;51
E;50;332;1
E;50;339;59
E;50;355;95
E;50;399;12
E;50;450;19
E;50;501;58
E;50;535;21
E;50;566;95
E;50;590;21
E;50;602;0
E;50;605;15
E;50;640;69
E;50;701;7
E;50;702;58
E;50;782;44
E;50;883;62
E;50;888;54
E;50;922;81
E;50;1097;22
E;50;1115;5
E;50;1145;33
E;50;1184;20
E;50;1248;26
E;50;1259;59
E;50;1303;26
E;50;1330;43
E;50;1409;72
E;50;1430;90
E;50;1541;53
E;50;1701;30
E;50;1735;25
E;50;1784;40
E;50;1934;8
E;50;2048;93
E;50;2189;10
E;50;2233;53
E;50;2505;34
E;50;2547;70
E;50;2626;22
E;50;2643;35
E;50;2775;11
E;50;2871;96
E;50;2911;30
E;50;2912;96
E;50;3073;67
E;50;3090;13
E;50;3100;4
E;50;3591;24
E;50;3796;91
E;50;3884;97
E;50;3916;92
E;50;3927;82
E;50;3975;47
E;50;4031;79
E;50;4148;72
E;50;4213;2
E;50;4241;30
E;50;4339;39
E;50;4393;97
E;50;4407;13
E;50;4469;24
E;50;4597;44
E;50;4736;14
E;50;4779;28
E;50;4945;20
E;50;4956;42
E;50;5020;30
E;50;5189;12
E;50;5208;94
E;50;5324;48
E;50;5580;13
E;50;5765;2
E;50;5835;47
E;50;6153;25
E;50;6198;52
E;50;6449;49
E;50;6632;92
E;50;6683;33
E;50;6715;54
E;50;6824;23
E;50;6939;0
E;50;7414;39
E;50;7873;8
E;50;8093;80
E;50;8120;36
E;50;8231;50
E;50;8415;25
E;50;8421;65
E;50;8548;12
E;50;8787;75
E;50;8896;88
E;50;8996;21
E;50;9002;85
E;50;9281;82
E;50;9704;56
E;51;61;44
E;51;77;46
E;51;89;38
E;51;115;89
E;51;122;82
E;51;129;86
E;51;149;91
E;51;157;12
E;51;175;72
E;51;186;7
E;51;189;19
E;51;237;26
E;51;252;28
E;51;258;96
E;51;287;21
E;51;295;83
E;51;310;7
E;51;313;14
E;51;352;23
E;51;423;60
E;51;466;71
E;51;471;79
E;51;484;19
E;51;490;97
E;51;505;2
E;51;514;21
E;51;543;48
E;51;544;0
E;51;568;68
E;51;574;70
E;51;589;36
E;51;591;14
E;51;615;46
E;51;616;46
E;51;648;97
E;51;682;20
E;51;720;26
E;51;736;55
E;51;741;61
E;51;819;98
E;51;859;55
E;51;921;15
E;51;957;57
E;51;978;20
E;51;1032;81
E;51;1047;81
E;51;1050;67
E;51;1091;40
E;51;1096;23
E;51;1119;0
E;51;1161;41
E;51;1183;1
E;51;1347;33
E;51;1363;55
E;51;1457;35
E;51;1506;43
E;51;1528;61
E;51;1563;81
E;51;1603;20
E;51;1647;25
E;51;1877;92
E;51;1883;59
E;51;1915;1
E;51;2032;17
E;51;2033;65
E;51;2138;98
E;51;2203;6
E;51;2219;25
E;51;2305;66
E;51;2306;73
E;51;2338;58
E;51;2348;17
E;51;2349;97
E;51;2501;69
E;51;2562;67
E;51;2574;3
E;51;2617;30
E;51;2841;17
E;51;2871;57
E;51;2875;66
E;51;2894;40
E;51;2958;14
E;51;2972;81
E;51;3047;85
E;51;3087;57
E;51;3139;43
E;51;3197;22
E;51;3293;66
E;51;3315;67
E;51;3449;64
E;51;3484;79
E;51;3560;54
E;51;3605;88
E;51;3643;71
E;51;3696;40
E;51;3783;85
E;51;3784;71
E;51;4004;25
E;51;4281;84
E;51;4374;93
E;51;4872;54
E;51;5057;26
E;51;5086;93
E;51;5210;79
E;51;5259;45
E;51;5394;72
E;51;5398;10
E;51;5453;97
E;51;5462;52
E;51;5543;99
E;51;5581;80
E;51;5606;67
E;51;5735;20
E;51;5946;70
E;51;5950;69
E;51;6060;98
E;51;6155;82
E;51;6318;68
E;51;6543;61
E;51;6568;62
E;51;6739;66
E;51;6745;46
E;51;6757;19
E;51;6872;4
E;51;6896;77
E;51;7000;35
E;51;7112;91
E;51;7286;36
E;51;7423;24
E;51;7461;12
E;51;7497;75
E;51;7535;17
E;51;7556;57
E;51;7810;93
E;51;8059;54
E;51;8090;3
E;51;8483;55
E;51;8544;81
E;51;8605;94
E;51;8681;33
E;51;8762;39
E;51;8809;31
E;51;8882;22
E;51;9040;76
E;51;9182;63
E;51;9252;9
E;51;9456;28
E;51;9627;99
E;51;9863;42
E;52;53;19
E;52;69;58
E;52;82;61
E;52;123;87
E;52;124;88
E;52;151;39
E;52;158;21
E;52;160;51
E;52;173;63
E;52;191;62
E;52;228;48
E;52;248;84
E;52;288;85
E;52;304;82
E;52;306;65
E;52;324;49
E;52;330;32
E;52;341;99
E;52;348;72
E;52;354;16
E;52;358;11
E;52;359;45
E;52;371;4
E;52;372;0
E;52;402;91
E;52;433;39
E;52;439;88
E;52;448;3
E;52;452;99
E;52;456;33
E;52;512;30
E;52;521;80
E;52;526;39
E;52;543;62
E;52;562;54
E;52;594;51
E;52;613;32
E;52;638;41
E;52;653;92
E;52;677;21
E;52;687;46
E;52;688;3
E;52;712;40
E;52;716;0
E;52;744;82
E;52;873;74
E;52;923;91
E;52;946;17
E;52;960;1
E;52;985;24
E;52;991;47
E;52;1022;69
E;52;1108;60
E;52;1173;23
E;52;1190;73
E;52;1201;1
E;52;1226;7
E;52;1240;40
E;52;1280;53
E;52;1289;38
E;52;1387;34
E;52;1428;51
E;52;1434;49
E;52;1507;54
E;52;1508;12
E;52;1783;41
E;52;1798;37
E;52;1825;10
E;52;1829;62
E;52;1844;19
E;52;1892;15
E;52;1917;80
E;52;1929;10
E;52;1931;89
E;52;1972;77
E;52;2003;87
E;52;2069;23
E;52;2135;38
E;52;2175;68
E;52;2217;28
E;52;2332;95
E;52;2395;0
E;52;2471;29
E;52;2490;76
E;52;2536;76
E;52;2541;41
E;52;2651;59
E;52;2681;1
E;52;2816;97
E;52;2846;95
E;52;3045;47
E;52;3110;57
E;52;3315;40
E;52;3338;97
E;52;3394;11
E;52;3403;63
E;52;3583;93
E;52;3657;87
E;52;3667;24
E;52;3672;38
E;52;3857;65
E;52;3884;22
E;52;3889;90
E;52;3926;55
E;52;4088;66
E;52;4195;25
E;52;4223;91
E;52;4251;9
E;52;4283;23
E;52;4311;87
E;52;4370;99
E;52;4373;45
E;52;4385;91
E;52;4386;28
E;52;4448;97
E;52;4469;74
E;52;4489;88
E;52;4556;84
E;52;4613;95
E;52;4660;97
E;52;4779;19
E;52;4797;94
E;52;4807;66
E;52;4860;45
E;52;4887;89
E;52;4893;13
E;52;5041;95
E;52;5081;69
E;52;5171;62
E;52;5187;38
E;52;5205;5
E;52;5366;53
E;52;5367;60
E;52;5490;8
E;52;5621;54
E;52;5687;89
E;52;5779;79
E;52;5898;90
E;52;5900;3
E;52;6019;81
E;52;6143;71
E;52;6178;72
E;52;6212;46
E;52;6368;76
E;52;6607;46
E;52;6851;24
E;52;6937;48
E;52;6974;85
E;52;6994;10
E;52;7463;96
E;52;7533;82
E;52;7538;0
E;52;7586;55
E;52;7934;80
E;52;7956;43
E;52;7999;81
E;52;8137;11
E;52;8207;28
E;52;8312;10
E;52;8452;85
E;52;8572;58
E;52;8620;78
E;52;8623;77
E;52;9011;4
E;52;9020;4
E;52;9163;44
E;52;9278;51
E;52;9321;86
E;52;9398;18
E;52;9428;97
E;52;9662;40
E;52;9672;23
E;52;9948;4
E;53;56;0
E;53;57;56
E;53;75;0
E;53;81;34
E;53;88;68
E;53;94;15
E;53;129;25
E;53;148;28
E;53;155;11
E;53;202;64
E;53;203;44
E;53;206;61
E;53;220;25
E;53;240;46
E;53;250;54
E;53;267;58
E;53;280;61
E;53;311;21
E;53;332;43
E;53;336;85
E;53;344;18
E;53;347;87
E;53;364;76
E;53;378;57
E;53;411;78
E;53;461;84
E;53;482;85
E;53;484;33
E;53;502;76
E;53;507;45
E;53;509;23
E;53;554;78
E;53;569;29
E;53;648;39
E;53;675;23
E;53;691;97
E;53;692;82
E;53;762;66
E;53;816;67
E;53;835;15
E;53;891;33
E;53;894;67
E;53;953;19
E;53;983;32
E;53;989;69
E;53;1083;12
E;53;1100;92
E;53;1101;81
E;53;1165;87
E;53;1176;9
E;53;1178;83
E;53;1320;63
E;53;1341;69
E;53;1383;12
E;53;1394;63
E;53;1428;47
E;53;1465;47
E;53;1475;17
E;53;1476;79
E;53;1557;48
E;53;1640;50
E;53;1669;93
E;53;1691;56
E;53;1699;7
E;53;1701;48
E;53;1709;85
E;53;1726;4
E;53;1900;25
E;53;1978;21
E;53;2130;32
E;53;2238;86
E;53;2334;32
E;53;2353;6
E;53;2428;27
E;53;2518;49
E;53;2595;71
E;53;2675;5
E;53;2747;74
E;53;3068;23
E;53;3083;21
E;53;3138;29
E;53;3222;13
E;53;3273;82
E;53;3378;79
E;53;3459;17
E;53;3517;7
E;53;3683;52
E;53;3684;6
E;53;3729;64
E;53;3949;56
E;53;3983;86
E;53;3988;77
E;53;4095;36
E;53;4133;88
E;53;4166;54
E;53;4356;9
E;53;4617;77
E;53;4795;59
E;53;4819;87
E;53;4843;96
E;53;4858;46
E;53;4923;74
E;53;5016;5
E;53;5054;92
E;53;5069;63
E;53;5143;71
E;53;5173;89
E;53;5332;34
E;53;5463;56
E;53;5495;63
E;53;5528;77
E;53;5585;91
E;53;5629;8
E;53;5829;90
E;53;5891;50
E;53;6410;77
E;53;6418;55
E;53;6447;17
E;53;6684;4
E;53;6760;25
E;53;6877;43
E;53;6932;72
E;53;7041;45
E;53;7244;30
E;53;7464;60
E;53;7611;92
E;53;7635;93
E;53;7768;63
E;53;7834;52
E;53;7838;35
E;53;7892;89
E;53;8089;16
E;53;8485;11
E;53;8549;21
E;53;8571;0
E;53;8783;16
E;53;9021;28
E;53;9101;80
E;53;9154;8
E;53;9292;8
E;53;9405;26
E;53;9471;30
E;53;9500;3
E;53;9620;40
E;53;9773;33
E;53;9814;15
E;53;9993;35
E;53;9995;68
E;54;86;36
E;54;108;47
E;54;111;29
E;54;167;78
E;54;194;16
E;54;208;27
E;54;221;96
E;54;226;45
E;54;228;97
E;54;268;91
E;54;275;3
E;54;361;98
E;54;407;91
E;54;415;4
E;54;487;76
E;54;569;26
E;54;595;22
E;54;617;81
E;54;641;71
E;54;648;33
E;54;684;73
E;54;686;80
E;54;763;84
E;54;783;50
E;54;842;87
E;54;851;74
E;54;867;77
E;54;930;84
E;54;1053;81
E;54;1247;20
E;54;1338;86
E;54;1463;89
E;54;1514;47
E;54;1612;97
E;54;1675;55
E;54;1723;60
E;54;1763;80
E;54;1780;46
E;54;1796;39
E;54;1800;37
E;54;1901;16
E;54;1924;44
E;54;2075;7
E;54;2355;13
E;54;2506;67
E;54;2588;93
E;54;2632;10
E;54;2726;40
E;54;2877;83
E;54;3006;30
E;54;3200;61
E;54;3271;82
E;54;3320;80
E;54;3362;75
E;54;3366;66
E;54;3571;4
E;54;3868;20
E;54;4079;19
E;54;4451;29
E;54;4576;65
E;54;4726;27
E;54;4766;26
E;54;5019;62
E;54;5213;55
E;54;5437;75
E;54;5866;52
E;54;5888;76
E;54;6011;93
E;54;6466;54
E;54;6966;53
E;54;7220;51
E;54;7550;71
E;54;7612;15
E;54;7841;71
E;54;7979;44
E;54;7990;23
E;54;8551;89
E;54;8955;58
E;54;9541;28
E;54;9611;45
E;54;9690;10
E;55;76;53
E;55;80;85
E;55;106;38
E;55;126;62
E;55;147;48
E;55;155;63
E;55;161;34
E;55;165;9
E;55;197;68
E;55;229;55
E;55;283;73
E;55;292;40
E;55;328;92
E;55;381;36
E;55;408;89
E;55;443;1
E;55;458;5
E;55;573;23
E;55;634;80
E;55;639;10
E;55;716;49
E;55;734;47
E;55;802;61
E;55;975;55
E;55;1049;82
E;55;1052;19
E;55;1076;49
E;55;1117;48
E;55;1203;93
E;55;1447;11
E;55;1498;21
E;55;1534;58
E;55;1564;66
E;55;1692;80
E;55;1704;88
E;55;1721;49
E;55;1999;67
E;55;2012;15
E;55;2164;38
E;55;2186;13
E;55;2387;99
E;55;2423;96
E;55;2622;54
E;55;2690;73
E;55;2721;31
E;55;2744;24
E;55;2808;45
E;55;2873;83
E;55;3202;22
E;55;3219;94
E;55;3243;0
E;55;3367;45
E;55;3400;79
E;55;3488;19
E;55;3571;64
E;55;3607;33
E;55;3693;55
E;55;4179;22
E;55;4256;18
E;55;4270;63
E;55;4558;91
E;55;5126;35
E;55;5270;16
E;55;5572;53
E;55;5617;95
E;55;5680;26
E;55;5804;63
E;55;5877;97
E;55;5953;36
E;55;6005;12
E;55;6147;46
E;55;6235;15
E;55;6244;37
E;55;6338;84
E;55;6519;82
E;55;6817;11
E;55;6923;77
E;55;6930;76
E;55;7118;68
E;55;7239;67
E;55;7348;96
E;55;7428;43
E;55;7616;24
E;55;7695;49
E;55;7913;80
E;55;7999;35
E;55;8331;96
E;55;8385;20
E;55;8699;49
E;55;8860;27
E;55;9009;98
E;55;9340;9
E;55;9565;93
E;55;9582;45
E;55;9617;36
E;55;9680;27
E;56;73;65
E;56;86;74
E;56;89;73
E;56;90;43
E;56;102;70
E;56;119;85
E;56;125;8
E;56;126;28
E;56;167;38
E;56;195;2
E;56;215;82
E;56;363;50
E;56;397;14
E;56;415;42
E;56;417;94
E;56;446;98
E;56;479;99
E;56;584;79
E;56;602;13
E;56;635;18
E;56;697;93
E;56;708;88
E;56;813;7
E;56;928;52
E;56;956;93
E;56;997;34
E;56;1041;30
E;56;1061;85
E;56;1126;22
E;56;1142;16
E;56;1182;32
E;56;1196;88
E;56;1235;70
E;56;1250;30
E;56;1278;97
E;56;1398;81
E;56;1500;10
E;56;1507;83
E;56;1618;64
E;56;1634;58
E;56;1674;11
E;56;1719;69
E;56;1776;48
E;56;1783;8
E;56;1797;53
E;56;1798;42
E;56;1895;51
E;56;2047;63
E;56;2072;95
E;56;2102;45
E;56;2271;73
E;56;2291;72
E;56;2318;25
E;56;2535;91
E;56;2607;30
E;56;2649;91
E;56;2664;80
E;56;2945;2
E;56;3113;39
E;56;3120;87
E;56;3256;58
E;56;3274;87
E;56;3276;60
E;56;3385;15
E;56;3687;33
E;56;4098;77
E;56;4555;60
E;56;4739;75
E;56;4802;17
E;56;4836;47
E;56;4904;24
E;56;5353;29
E;56;6003;22
E;56;6063;33
E;56;6092;14
E;56;6332;60
E;56;6361;43
E;56;6466;95
E;56;6796;77
E;56;7098;82
E;56;7149;8
E;56;7663;71
E;56;7697;7
E;56;7767;43
E;56;7829;47
E;56;7967;82
E;56;8094;84
E;56;8504;32
E;56;8546;3
E;56;8671;36
E;56;8726;45
E;56;9031;29
E;56;9535;85
E;56;9611;93
E;56;9870;30
E;56;9982;55
E;57;59;42
E;57;76;68
E;57;110;88
E;57;116;4
E;57;140;52
E;57;169;61
E;57;196;31
E;57;247;0
E;57;252;66
E;57;253;5
E;57;329;97
E;57;360;73
E;57;367;42
E;57;393;97
E;57;414;65
E;57;422;10
E;57;436;3
E;57;478;55
E;57;489;73
E;57;524;48
E;57;581;65
E;57;600;56
E;57;633;9
E;57;682;60
E;57;688;42
E;57;694;76
E;57;700;78
E;57;788;98
E;57;877;46
E;57;884;42
E;57;912;5
E;57;978;85
E;57;992;27
E;57;998;1
E;57;1177;7
E;57;1226;20
E;57;1231;60
E;57;1256;37
E;57;1260;30
E;57;1644;47
E;57;1653;11
E;57;1845;33
E;57;1848;10
E;57;1865;45
E;57;1899;89
E;57;1947;26
E;57;1963;99
E;57;1978;98
E;57;2059;0
E;57;2241;88
E;57;2322;96
E;57;2346;65
E;57;2485;16
E;57;2587;2
E;57;2600;37
E;57;3079;6
E;57;3131;6
E;57;3236;38
E;57;3309;90
E;57;3338;31
E;57;3411;19
E;57;3505;97
E;57;3516;6
E;57;3686;50
E;57;3710;95
E;57;3808;40
E;57;4106;22
E;57;4320;73
E;57;4404;29
E;57;4504;74
E;57;4523;58
E;57;4773;0
E;57;4836;19
E;57;5122;91
E;57;5130;50
E;57;5234;26
E;57;5302;77
E;57;5509;47
E;57;5527;66
E;57;5679;95
E;57;5876;50
E;57;6269;19
E;57;6477;91
E;57;6580;96
E;57;7109;1
E;57;7138;17
E;57;7243;18
E;57;7501;75
E;57;7555;10
E;57;7595;47
E;57;7633;90
E;57;8239;24
E;57;9140;11
E;57;9401;49
E;57;9623;38
E;57;9696;30
E;57;9747;37
E;58;59;81
E;58;66;66
E;58;74;36
E;58;84;64
E;58;90;35
E;58;92;88
E;58;99;1
E;58;119;13
E;58;122;70
E;58;131;27
E;58;147;72
E;58;162;36
E;58;234;32
E;58;248;26
E;58;254;28
E;58;264;81
E;58;318;28
E;58;337;56
E;58;349;28
E;58;367;50
E;58;371;67
E;58;407;88
E;58;413;12
E;58;505;54
E;58;525;67
E;58;543;24
E;58;544;82
E;58;603;98
E;58;605;71
E;58;612;22
E;58;637;28
E;58;657;58
E;58;689;65
E;58;715;78
E;58;738;31
E;58;750;21
E;58;798;78
E;58;826;89
E;58;828;86
E;58;936;58
E;58;959;68
E;58;993;0
E;58;1010;74
E;58;1068;29
E;58;1134;47
E;58;1165;81
E;58;1192;52
E;58;1195;0
E;58;1206;43
E;58;1250;81
E;58;1354;62
E;58;1568;3
E;58;1588;41
E;58;1633;45
E;58;1672;9
E;58;1679;97
E;58;1731;99
E;58;1757;41
E;58;1786;72
E;58;1852;24
E;58;1869;77
E;58;1953;49
E;58;1961;11
E;58;2000;58
E;58;2050;9
E;58;2069;28
E;58;2170;11
E;58;2184;98
E;58;2230;19
E;58;2232;84
E;58;2265;88
E;58;2301;69
E;58;2306;29
E;58;2515;47
E;58;2563;19
E;58;2631;88
E;58;2698;36
E;58;2709;65
E;58;2738;1
E;58;2975;3
E;58;3009;18
E;58;3107;77
E;58;3166;7
E;58;3212;66
E;58;3255;48
E;58;3466;43
E;58;3477;94
E;58;3628;36
E;58;3788;58
E;58;3859;66
E;58;3875;11
E;58;4067;1
E;58;4081;69
E;58;4151;69
E;58;4160;91
E;58;4185;28
E;58;4292;55
E;58;4471;5
E;58;4596;36
E;58;4807;70
E;58;4853;15
E;58;4948;21
E;58;5027;5
E;58;5163;13
E;58;5176;72
E;58;5479;67
E;58;5677;64
E;58;5890;62
E;58;6036;23
E;58;6100;84
E;58;6207;23
E;58;6342;0
E;58;6374;27
E;58;6476;57
E;58;6576;45
E;58;6679;17
E;58;7032;5
E;58;7033;10
E;58;7083;7
E;58;7169;55
E;58;7466;18
E;58;7483;61
E;58;7565;16
E;58;7668;86
E;58;7872;28
E;58;8096;92
E;58;8113;41
E;58;8161;98
E;58;8298;3
E;58;8378;99
E;58;8471;19
E;58;8628;23
E;58;8776;33
E;58;9073;13
E;58;9110;2
E;58;9157;19
E;58;9224;79
E;58;9273;20
E;58;9452;94
E;58;9550;98
E;59;65;97
E;59;75;70
E;59;86;24
E;59;94;15
E;59;96;77
E;59;130;90
E;59;133;17
E;59;146;98
E;59;161;26
E;59;164;85
E;59;183;49
E;59;230;47
E;59;247;99
E;59;252;84
E;59;255;83
E;59;258;5
E;59;279;99
E;59;364;86
E;59;411;38
E;59;417;58
E;59;420;11
E;59;461;70
E;59;474;45
E;59;484;63
E;59;509;43
E;59;542;71
E;59;603;33
E;59;606;10
E;59;623;68
E;59;626;90
E;59;646;17
E;59;664;41
E;59;714;90
E;59;856;58
E;59;907;7
E;59;915;78
E;59;963;30
E;59;994;30
E;59;1015;43
E;59;1078;58
E;59;1110;40
E;59;1173;61
E;59;1282;90
E;59;1313;44
E;59;1331;87
E;59;1355;59
E;59;1376;7
E;59;1553;23
E;59;1611;70
E;59;1786;36
E;59;1981;5
E;59;1982;1
E;59;2033;5
E;59;2353;38
E;59;2532;27
E;59;2563;97
E;59;2565;75
E;59;2622;44
E;59;2697;55
E;59;2702;70
E;59;2725;46
E;59;2761;68
E;59;3053;38
E;59;3077;66
E;59;3100;14
E;59;3204;13
E;59;3261;73
E;59;3355;26
E;59;3357;8
E;59;3402;89
E;59;3551;26
E;59;3623;52
E;59;3777;28
E;59;3897;12
E;59;4035;64
E;59;4122;99
E;59;4296;39
E;59;4324;60
E;59;4487;80
E;59;4488;42
E;59;4493;36
E;59;4628;82
E;59;4674;66
E;59;4864;33
E;59;4967;57
E;59;5053;19
E;59;5070;48
E;59;5098;63
E;59;5254;82
E;59;5598;30
E;59;5764;41
E;59;6019;15
E;59;6237;76
E;59;6343;37
E;59;6378;86
E;59;6415;69
E;59;6644;88
E;59;6979;84
E;59;7158;36
E;59;7268;51
E;59;7295;47
E;59;7302;33
E;59;7314;41
E;59;7328;82
E;59;7542;62
E;59;7570;94
E;59;7620;58
E;59;7623;88
E;59;7638;40
E;59;7918;4
E;59;8002;82
E;59;8113;47
E;59;8186;8
E;59;8504;8
E;59;8736;6
E;59;8898;1
E;59;9351;23
E;59;9359;2
E;59;9723;18
E;59;9982;70
E;60;66;58
E;60;95;75
E;60;138;45
E;60;161;84
E;60;255;22
E;60;258;89
E;60;259;62
E;60;265;15
E;60;286;16
E;60;289;41
E;60;294;47
E;60;319;9
E;60;424;14
E;60;468;44
E;60;493;80
E;60;627;73
E;60;638;79
E;60;767;10
E;60;860;89
E;60;875;15
E;60;890;91
E;60;946;48
E;60;1006;63
E;60;1111;20
E;60;1392;94
E;60;1413;3
E;60;1424;7
E;60;1482;27
E;60;1612;92
E;60;1648;18
E;60;1838;82
E;60;1862;83
E;60;1866;95
E;60;2131;47
E;60;2250;53
E;60;2274;53
E;60;2308;91
E;60;2320;35
E;60;2486;83
E;60;2834;21
E;60;2853;23
E;60;2884;88
E;60;2989;77
E;60;2994;14
E;60;3101;66
E;60;3231;40
E;60;3242;4
E;60;3302;57
E;60;3327;26
E;60;3364;35
E;60;3408;76
E;60;3779;18
E;60;3958;18
E;60;3960;22
E;60;4263;74
E;60;4507;95
E;60;4638;61
E;60;4672;10
E;60;4756;40
E;60;4949;40
E;60;4988;90
E;60;5389;67
E;60;5433;82
E;60;5485;44
E;60;5543;52
E;60;5545;61
E;60;5558;32
E;60;5797;39
E;60;5836;11
E;60;6011;14
E;60;6516;73
E;60;6577;9
E;60;6806;4
E;60;6811;10
E;60;6870;23
E;60;7012;41
E;60;7080;5
E;60;7145;26
E;60;7230;0
E;60;7323;28
E;60;7402;76
E;60;7512;7
E;60;7675;78
E;60;7822;79
E;60;7892;46
E;60;8275;31
E;60;8303;15
E;60;8384;75
E;60;8395;26
E;60;8414;71
E;60;8419;51
E;60;8446;40
E;60;8531;41
E;60;8592;83
E;60;9029;73
E;60;9283;78
E;60;9330;79
E;60;9598;72
E;60;9862;76
E;60;9885;76
E;61;70;0
E;61;79;65
E;61;90;58
E;61;99;31
E;61;102;19
E;61;112;36
E;61;113;87
E;61;117;74
E;61;140;36
E;61;144;50
E;61;173;45
E;61;188;10
E;61;194;14
E;61;205;82
E;61;214;92
E;61;242;99
E;61;269;47
E;61;281;46
E;61;289;59
E;61;356;4
E;61;362;5
E;61;376;10
E;61;401;0
E;61;469;19
E;61;476;7
E;61;483;12
E;61;506;87
E;61;615;68
E;61;623;30
E;61;625;44
E;61;681;95
E;61;687;58
E;61;725;30
E;61;761;53
E;61;784;51
E;61;862;4
E;61;899;24
E;61;935;19
E;61;943;72
E;61;986;33
E;61;994;9
E;61;1044;78
E;61;1070;61
E;61;1118;99
E;61;1120;62
E;61;1167;4
E;61;1189;80
E;61;1195;32
E;61;1226;74
E;61;1242;4
E;61;1265;9
E;61;1272;3
E;61;1495;9
E;61;1544;30
E;61;1670;44
E;61;1733;12
E;61;1738;39
E;61;1803;19
E;61;1804;92
E;61;1815;17
E;61;1826;20
E;61;1948;53
E;61;1958;43
E;61;1988;31
E;61;2007;82
E;61;2063;55
E;61;2113;51
E;61;2136;50
E;61;2235;47
E;61;2272;28
E;61;2298;23
E;61;2352;80
E;61;2471;37
E;61;2483;98
E;61;2506;36
E;61;2522;53
E;61;2544;68
E;61;2550;87
E;61;2576;50
E;61;2597;82
E;61;2680;77
E;61;2685;97
E;61;2759;44
E;61;2798;39
E;61;2824;51
E;61;2868;72
E;61;2931;29
E;61;3152;77
E;61;3206;85
E;61;3243;48
E;61;3288;20
E;61;3302;1
E;61;3346;43
E;61;3464;49
E;61;3686;71
E;61;3869;58
E;61;3938;37
E;61;3968;23
E;61;3993;92
E;61;4127;60
E;61;4455;85
E;61;4570;4
E;61;4627;59
E;61;4752;8
E;61;4882;78
E;61;4913;30
E;61;5029;14
E;61;5053;88
E;61;5057;62
E;61;5064;46
E;61;5091;90
E;61;5393;42
E;61;5661;22
E;61;5741;27
E;61;5751;4
E;61;5800;99
E;61;6049;51
E;61;6176;36
E;61;6233;10
E;61;6350;14
E;61;6430;3
E;61;6529;18
E;61;6752;55
E;61;6786;17
E;61;6814;68
E;61;6967;26
E;61;7019;42
E;61;7154;42
E;61;7214;81
E;61;7225;21
E;61;7249;0
E;61;7382;0
E;61;7606;4
E;61;7745;50
E;61;8047;17
E;61;8065;88
E;61;8691;76
E;61;8975;13
E;61;9035;39
E;61;9162;50
E;61;9303;30
E;61;9334;91
E;61;9606;75
E;61;9654;44
E;62;77;54
E;62;100;17
E;62;118;14
E;62;135;35
E;62;137;29
E;62;151;90
E;62;171;81
E;62;204;90
E;62;208;13
E;62;217;80
E;62;218;38
E;62;221;58
E;62;300;80
E;62;323;79
E;62;409;25
E;62;432;46
E;62;489;16
E;62;495;24
E;62;502;55
E;62;640;44
E;62;654;92
E;62;742;90
E;62;761;3
E;62;775;65
E;62;916;70
E;62;987;16
E;62;1281;32
E;62;1440;97
E;62;1508;91
E;62;1558;47
E;62;1569;15
E;62;1650;20
E;62;1820;38
E;62;1842;17
E;62;1865;56
E;62;1908;40
E;62;1993;71
E;62;2113;52
E;62;2318;16
E;62;2345;59
E;62;2470;82
E;62;2476;99
E;62;2644;15
E;62;2878;74
E;62;3026;54
E;62;3083;43
E;62;3223;7
E;62;3489;49
E;62;3548;83
E;62;3675;47
E;62;3816;37
E;62;3995;59
E;62;4178;68
E;62;4245;7
E;62;4425;15
E;62;4519;1
E;62;4886;7
E;62;5056;26
E;62;5070;83
E;62;5091;44
E;62;5468;4
E;62;5486;93
E;62;5560;63
E;62;5830;82
E;62;5858;67
E;62;5980;29
E;62;6008;7
E;62;6041;0
E;62;6334;87
